date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-06-19,5980.87,5994.0,21.91,-12,ðŸ“ˆ Bullish,bearish,5980.87,0.0,"ðŸ“‰ Here's how Wall Street is reacting to the Fed's updated rate cut outlook - https://www.cnbc.com/2025/06/18/heres-how-wall-street-is-reacting-to-the-feds-updated-rate-cut-outlook.html | ðŸ”¹ Fed decision recap: Central bank signals stagflation fears, Powell says Fed â€˜well positioned to... - https://www.cnbc.com/2025/06/18/fed-meeting-live-updates-feds-interest-rate-projections-loom.html | ðŸ“‰ Dow posts narrow loss after Fed signals itâ€™s in no hurry to cut rates: Live updates - https://www.cnbc.com/2025/06/17/stock-market-today-live-updates.html | ðŸ”¹ Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | ðŸ“ˆ Zero interest-rate policy is back as Switzerland cuts rates by a quarter-point down to nothing - https://www.marketwatch.com/story/zero-interest-rate-policy-is-back-as-switzerland-cuts-rates-by-a-quarter-point-down-to-nothing-c05c26a8 | ðŸ“‰ Global stocks fall, oil futures rise, on a report U.S. may soon strike Iran - https://www.marketwatch.com/story/global-stocks-fall-oil-futures-rise-on-a-report-u-s-may-soon-strike-iran-234f474e | ðŸ“‰ Powell sticks it to Trump on interest rates â€” and beyond - https://www.marketwatch.com/story/powell-sticks-it-to-trump-on-interest-rates-and-beyond-4f1ca934 | ðŸ“‰ Inflation, tariffs put the brakes on this gun makerâ€™s sales - https://www.marketwatch.com/story/inflation-tariffs-put-the-brakes-on-this-gun-makers-sales-23c5c252"
2025-06-19,5980.87,5985.75,22.17,-3,ðŸ“‰ Bearish,bearish,5980.87,1.0,"ðŸ”¹ Here's how Wall Street is reacting to the Fed's updated rate cut outlook - https://www.cnbc.com/2025/06/18/heres-how-wall-street-is-reacting-to-the-feds-updated-rate-cut-outlook.html | ðŸ”¹ Fed decision recap: Central bank signals stagflation fears, Powell says Fed â€˜well positioned to... - https://www.cnbc.com/2025/06/18/fed-meeting-live-updates-feds-interest-rate-projections-loom.html | ðŸ“‰ Dow posts narrow loss after Fed signals itâ€™s in no hurry to cut rates: Live updates - https://www.cnbc.com/2025/06/17/stock-market-today-live-updates.html | ðŸ”¹ Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html"
2025-06-20,5980.87,6049.75,19.31,-6,ðŸ“ˆ Bullish,bearish,5974.0,0.0,"ðŸ“‰ Stocks making the biggest moves premarket: CarMax, Darden Restaurants, Accenture, GMS - https://www.cnbc.com/2025/06/20/stocks-making-the-biggest-moves-premarket-kmx-gms-dri-acn-gms.html | ðŸ“ˆ Stock futures gain as Fed's Waller sees rate cut ahead, Trump delays Iran strike decision: Live... - https://www.cnbc.com/2025/06/19/stock-market-today-live-updates.html | ðŸ”¹ Markets are relatively quiet at this stage: TotalEnergies CEO - https://www.cnbc.com/video/2025/06/17/markets-are-relatively-quiet-at-this-stage-totalenergies-ceo.html | ðŸ”¹ Meme stocks and Robinhood users show why long-term investing is your best bet - https://www.marketwatch.com/story/meme-stocks-and-robinhood-users-show-why-long-term-investing-is-your-best-bet-6113d143 | ðŸ”¹ In race to attract data centers, states forfeit hundreds of millions of dollars in tax revenue to tech companies - https://www.cnbc.com/2025/06/20/tax-breaks-for-tech-giants-data-centers-mean-less-income-for-states.html | ðŸ“‰ Sabrina Carpenter is topping charts, and has a real estate portfolio to prove it - https://www.marketwatch.com/story/sabrina-carpenter-is-topping-charts-and-has-a-real-estate-portfolio-to-prove-it-cf79006e | ðŸ“‰ Momo Buys On Fed Hopium But Prudent Investors Wait For Dot Plot, Trump Gambit Increases Risk - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/45999285/momo-buys-on-fed-hopium-but-prudent-investors-wait-for-dot-plot-trump-gambit-increases-risk"
2025-06-20,5977.86,6026.25,20.13,0,ðŸ“ˆ Bullish,bearish,5974.0,0.0,"ðŸ“ˆ Stocks making the biggest moves midday: GXO Logistics, CarMax, Nvidia, Circle and more - https://www.cnbc.com/2025/06/20/stocks-making-the-biggest-moves-midday-gxo-kmx-nvda-crcl.html | ðŸ“‰ S&P 500 is little changed a day after holiday as traders weigh next moves by the Fed and Trump: Live... - https://www.cnbc.com/2025/06/19/stock-market-today-live-updates.html | ðŸ“ˆ Stocks making the biggest moves premarket: CarMax, Darden Restaurants, Accenture, GMS - https://www.cnbc.com/2025/06/20/stocks-making-the-biggest-moves-premarket-kmx-gms-dri-acn-gms.html | ðŸ”¹ 10-year Treasury yield is flat. Fed's Waller advocates for July cut - https://www.cnbc.com/2025/06/20/us-treasury-yields-little-changed-as-trump-considers-strike-on-iran.html | ðŸ“‰ Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html"
2025-06-23,5967.84,6023.75,20.77,3,ðŸ“ˆ Bullish,bullish,6023.73,1.0,"ðŸ“ˆ Stocks making the biggest moves premarket: Tesla, Northern Trust, DoorDash, Northrop Grumman, Exxon... - https://www.cnbc.com/2025/06/23/stocks-making-the-biggest-moves-premarket-tsla-ntrs-dash-xom-and-more.html | ðŸ”¹ Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | ðŸ“ˆ The U.S. bull market is intact â€” and a key signal is coming from Tel Aviv, says this strategist - https://www.marketwatch.com/story/the-u-s-bull-market-is-intact-and-a-key-signal-is-coming-from-tel-aviv-says-this-strategist-c085b605 | ðŸ“‰ Stocks May Not Need A Fed Rate Cutâ€”But Bonds Could Be In Trouble, Says Sage Advisory - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46047373/stocks-may-not-need-a-fed-rate-cut-but-bonds-could-be-in-trouble-says-sage-advisory | ðŸ”¹ Stocks Playbook for Geopolitical Tensions (Overreacting is Costly) - https://finance.yahoo.com/news/stocks-playbook-geopolitical-tensions-overreacting-173006606.html"
2025-06-23,5964.77,6013.75,21.48,3,ðŸ“ˆ Bullish,bullish,6023.73,1.0,"ðŸ“ˆ Stocks making the biggest moves midday: Tesla, Novo Nordisk, Hims & Hers, Northern Trust, Fiserv and... - https://www.cnbc.com/2025/06/23/stocks-making-the-biggest-moves-midday-tsl-nvo-hims-ntrs.html | ðŸ“‰ Fed Governor Bowman favors July interest rate cut if inflation stays low - https://www.cnbc.com/2025/06/23/fed-governor-bowman-favors-july-interest-rate-cut-if-inflation-stays-low.html | ðŸ“ˆ Why markets aren't selling off, even after U.S. attack on Iran - https://www.cnbc.com/2025/06/23/why-markets-arent-selling-off-even-after-us-attack-on-iran.html | ðŸ”¹ Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | ðŸ”¹ Jim Cramer says Apple needs to change course â€” plus, he highlights 2 stocks to buy now - https://www.cnbc.com/2025/06/23/jim-cramer-says-apple-needs-to-change-course-plus-he-highlights-2-stocks-to-buy-now.html | ðŸ“ˆ 20 oil stocks passing a quality screen as investors wonder what Iran will do next - https://www.marketwatch.com/story/20-oil-stocks-passing-a-quality-screen-as-investors-wonder-what-iran-will-do-next-71bf037e | ðŸ“‰ Businesses face rising inflation due to tariffs. Will consumers get hit next? - https://www.marketwatch.com/story/businesses-face-rising-inflation-due-to-tariffs-will-consumers-get-hit-next-74f015fb | ðŸ“‰ Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran | ðŸ”¹ How To Trade SPY, Top Tech Stocks Using Technical Analysis - NVIDIA (NASDAQ:NVDA) - https://www.benzinga.com/markets/equities/25/06/46050714/how-to-trade-spy-top-tech-stocks-using-technical-analysis | ðŸ“ˆ Stocks May Not Need A Fed Rate Cutâ€”But Bonds Could Be In Trouble, Says Sage Advisory - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46047373/stocks-may-not-need-a-fed-rate-cut-but-bonds-could-be-in-trouble-says-sage-advisory"
2025-06-24,6025.17,6118.0,18.09,0,ðŸ“ˆ Bullish,bullish,6091.16,1.0,"ðŸ”¹ Stocks making the biggest moves premarket: Carnival, Chewy, KB Home, Lockheed Martin and more - https://www.cnbc.com/2025/06/24/stocks-making-the-biggest-moves-premarket-ccl-chwy-kbh-lmt.html | ðŸ“‰ Powell emphasizes Fed's obligation to prevent 'ongoing inflation problem' despite Trump criticism - https://www.cnbc.com/2025/06/24/powell-emphasizes-feds-obligation-to-prevent-ongoing-inflation-problem-despite-trump-criticism.html | ðŸ”¹ U.S. Treasury yields add to gains after Powell says the Fed can wait to cut rates - https://www.cnbc.com/2025/06/24/us-treasury-yields-donald-trump-israel-iran-ceasefire.html | ðŸ”¹ The future of exchanges: Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | ðŸ“ˆ Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | ðŸ“ˆ Powell says tariffs likely to boost inflation, mum on future rate cuts - https://www.marketwatch.com/story/powell-says-tariffs-likely-to-boost-inflation-mum-on-future-rate-cuts-de495874 | ðŸ”¹ Forget the â€˜Magnificent Sevenâ€™ â€” these 7 cheap tech and AI stocks are better buys right now - https://www.marketwatch.com/story/forget-the-magnificent-seven-these-7-cheap-tech-and-ai-stocks-are-better-buys-right-now-5ed65ad2 | ðŸ”¹ Want in on Trumpâ€™s newest deregulation play? These energy stocks and ETFs could deliver big gains from uraniumâ€™s surge. - https://www.marketwatch.com/story/want-in-on-trumps-newest-deregulation-play-these-energy-stocks-and-etfs-could-deliver-big-gains-from-uraniums-surge-32949c64 | ðŸ“‰ Why falling oil prices could actually push stocks down the well - https://www.marketwatch.com/story/why-falling-oil-prices-could-actually-push-stocks-down-the-well-baaf186c | ðŸ”¹ Too complacent? This bank argues markets arenâ€™t bullish enough - https://www.marketwatch.com/story/too-complacent-this-bank-argues-markets-arent-bullish-enough-eac942b7 | ðŸ”¹ Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran"
2025-06-24,6092.3,6143.0,17.63,-9,ðŸ“ˆ Bullish,bearish,6091.16,0.0,"ðŸ“‰ Watch Fed Chair Powell testify live on interest rate policy before House committee - https://www.cnbc.com/2025/06/24/watch-fed-chair-powell-testify-live-on-interest-rate-policy-before-house-committee.html | ðŸ“‰ Powell emphasizes Fed's obligation to prevent 'ongoing inflation problem' despite Trump criticism - https://www.cnbc.com/2025/06/24/powell-emphasizes-feds-obligation-to-prevent-ongoing-inflation-problem-despite-trump-criticism.html | ðŸ”¹ The future of exchanges: Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | ðŸ“ˆ Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | ðŸ“‰ We're trimming two stocks to lock in big gains â€” and would like to sell a third - https://www.cnbc.com/2025/06/24/were-trimming-two-stocks-to-lock-in-gains-and-want-to-sell-a-third-.html | ðŸ“ˆ Carnivalâ€™s stock jumps as strong last-minute bookings fuel another earnings beat - https://www.marketwatch.com/story/carnival-stock-rises-on-better-than-expected-q2-results-and-raised-outlook-6f7d1f66 | ðŸ“‰ Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran | ðŸ“‰ How To Trade SPY, Top Tech Stocks Using Technical Analysis - NVIDIA (NASDAQ:NVDA) - https://www.benzinga.com/markets/equities/25/06/46050714/how-to-trade-spy-top-tech-stocks-using-technical-analysis"
2025-06-25,6092.18,6157.25,17.07,3,ðŸ“ˆ Bullish,bearish,6087.35,0.0,"ðŸ”¹ Stocks making the biggest moves premarket: FedEx, Coinbase, Bumble and more - https://www.cnbc.com/2025/06/25/stocks-making-big-moves-premarket-fedex-coinbase-yum-brands-and-more.html | ðŸ“ˆ Treasury yields hold steady as investors monitor Israel-Iran ceasefire - https://www.cnbc.com/2025/06/25/us-treasury-yields-investors-monitor-israel-iran-ceasefire-.html | ðŸ”¹ Global capital flows in the age of Trump, tariffs and trade wars - https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html | ðŸ”¹ Commerce Sec. Howard Lutnick: China tariff levels are set and won't change from here - https://www.cnbc.com/video/2025/06/11/commerce-sec-howard-lutnick-china-tariff-levels-are-set-and-wont-change-from-here.html | ðŸ”¹ Why more big companies like Sherwin-Williams are talking about immigration on their earnings calls - https://www.marketwatch.com/story/why-more-big-companies-like-sherwin-williams-are-talking-about-immigration-on-their-earnings-calls-e71c9bf7 | ðŸ”¹ The next great WFH trend will be â€˜War from Home,â€™ says this strategist - https://www.marketwatch.com/story/the-next-great-wfh-trend-will-be-war-from-home-says-this-strategist-18897c02 | ðŸ“ˆ ETF Flows Hit $500B in 2025: Retail Investors Buy the Dip Amid Volatility - https://www.wealthmanagement.com/etfs/retail-investors-power-u-s-etf-flows-past-500b-in-2025-despite-macro-risks | ðŸ“‰ Momo Crowd Buys Stocks Believing Iran Is A Paper Tiger, Russia Talks Nuclear Warheads For Iran - SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/equities/25/06/46053548/momo-crowd-buys-stocks-believing-iran-is-a-paper-tiger-russia-talks-nuclear-warheads-for-iran"
